Event_Name,Process_Name,File_Path
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Create,PerfView,C:\Users\User\Downloads\PerfView
FileIO/Create,PerfView,C:\Users\User\Downloads\PerfView\PerfViewData.etl
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\PerfViewData.etl
FileIO/Create,PerfView,C:\Windows\system32\Kernel32.dll
FileIO/Create,PerfView,C:\Windows\system32\Kernel32.dll
FileIO/Read,PerfView,C:\Windows\System32\kernel32.dll
FileIO/Read,PerfView,C:\Windows\System32\kernel32.dll
FileIO/Read,PerfView,C:\Windows\System32\kernel32.dll
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Create,SearchProtocolHost,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\pagefile.sys
FileIO/Read,svchost,C:\pagefile.sys
FileIO/Read,svchost,C:\pagefile.sys
FileIO/Read,svchost,C:\pagefile.sys
FileIO/Read,svchost,C:\pagefile.sys
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\pagefile.sys
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Read,svchost,C:\pagefile.sys
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Read,svchost,C:\Device\HarddiskVolume2
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Write,PerfView,C:\Users\User\Downloads\PerfView\logfile.txt
FileIO/Create,PerfView,C:\Users\User\Downloads\PerfView
FileIO/Create,PerfView,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Create,PerfView,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Create,PerfView,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Create,PerfView,C:\Windows\system32\apphelp.dll
FileIO/Create,PerfView,C:\Windows\system32\apphelp.dll
FileIO/Create,PerfView,C:\Windows\AppPatch\sysmain.sdb
FileIO/Create,csrss,C:\Users\User\Downloads\ccsetup574.exe.Config
FileIO/Create,PerfView,C:\Windows\AppPatch\sysmain.sdb
FileIO/Create,PerfView,C:\Windows\AppPatch\sysmain.sdb
FileIO/Create,ccsetup574,C:\Windows\Prefetch\CCSETUP574.EXE-60A955CA.pf
FileIO/Create,ccsetup574,C:\Users\User\Downloads\PerfView\
FileIO/Create,ccsetup574,C:\Windows\SYSTEM32\sechost.dll
FileIO/Create,ccsetup574,C:\Windows\SYSTEM32\sechost.dll
FileIO/Create,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe.Local\
FileIO/Create,ccsetup574,C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d
FileIO/Create,ccsetup574,C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d
FileIO/Create,ccsetup574,C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d\COMCTL32.dll
FileIO/Create,ccsetup574,C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d\COMCTL32.dll
FileIO/Create,ccsetup574,C:\Windows\system32\IMM32.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\IMM32.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\IMM32.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\IMM32.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\IMM32.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\IMM32.DLL
FileIO/Create,ccsetup574,C:\Windows\WindowsShell.Manifest
FileIO/Create,ccsetup574,C:\Windows\system32\UXTHEME.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\UXTHEME.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\USERENV.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\USERENV.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\SETUPAPI.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\SETUPAPI.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\VERSION.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\VERSION.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\SHFOLDER.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\SHFOLDER.DLL
FileIO/Create,ccsetup574,C:\Windows\system32\rpcss.dll
FileIO/Create,ccsetup574,C:\Windows\system32\rpcss.dll
FileIO/Create,ccsetup574,C:\Windows\system32\rpcss.dll
FileIO/Create,ccsetup574,C:\Windows\system32\rpcss.dll
FileIO/Create,ccsetup574,C:\Windows\system32\CRYPTBASE.dll
FileIO/Create,ccsetup574,C:\Windows\system32\CRYPTBASE.dll
FileIO/Create,ccsetup574,C:\Windows\Globalization\Sorting\sortdefault.nls
FileIO/Create,ccsetup574,C:\Windows\system32\SHELL32.dll
FileIO/Create,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe.Local\
FileIO/Create,ccsetup574,C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d
FileIO/Create,ccsetup574,C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d
FileIO/Create,ccsetup574,C:\
FileIO/Create,ccsetup574,C:\Windows\system32\propsys.dll
FileIO/Create,ccsetup574,C:\Windows\system32\propsys.dll
FileIO/Create,ccsetup574,C:\Users\User\AppData\Local\Microsoft\Windows\Caches
FileIO/Create,ccsetup574,C:\Users\User\AppData\Local\Microsoft\Windows\Caches\cversions.1.db
FileIO/Create,ccsetup574,C:\Windows\system32\ntmarta.dll
FileIO/Create,ccsetup574,C:\Windows\system32\ntmarta.dll
FileIO/Create,ccsetup574,C:\Users\User\AppData\Local\Microsoft\Windows\Caches\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.ver0x0000000000000003.db
FileIO/Create,ccsetup574,C:\Users\desktop.ini
FileIO/Read,ccsetup574,C:\Users\desktop.ini
FileIO/Create,ccsetup574,C:\Users
FileIO/Create,ccsetup574,C:\Users\User
FileIO/Create,ccsetup574,C:\Users\User\Downloads\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Downloads\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Downloads
FileIO/Create,ccsetup574,C:\Users\User\Desktop\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Desktop\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Desktop\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Desktop\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Desktop\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Desktop\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Desktop\desktop.ini
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Create,ccsetup574,C:\Users\User\Searches\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Searches\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Videos\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Videos\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Pictures\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Pictures\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Contacts\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Contacts\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Favorites\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Favorites\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Music\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Music\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Documents\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Documents\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Links\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Links\desktop.ini
FileIO/Create,ccsetup574,C:\Users\User\Saved Games\desktop.ini
FileIO/Read,ccsetup574,C:\Users\User\Saved Games\desktop.ini
FileIO/Create,ccsetup574,C:\
FileIO/Create,ccsetup574,C:\Users
FileIO/Create,ccsetup574,C:\Users\User
FileIO/Create,ccsetup574,C:\Users\User\AppData\Local\Temp\
FileIO/Create,ccsetup574,C:\Users\User\AppData\Local\Temp
FileIO/Create,ccsetup574,C:\Users\User\AppData\Local\Temp\nsl249D.tmp
FileIO/Create,ccsetup574,C:\Users\User\AppData\Local\Temp\nsl249D.tmp
FileIO/Delete,ccsetup574,C:\Users\User\AppData\Local\Temp\nsl249D.tmp
FileIO/Create,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Create,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
