Event_Name,Process_Name,Src_Addr,Src_Port,Dst_Addr,Dst_Port
UdpIp/Send,svchost,10.0.2.15,"61,704",192.168.1.89,53
UdpIp/Recv,svchost,192.168.1.89,53,10.0.2.15,"61,704"
UdpIp/Send,svchost,10.0.2.15,"51,090",192.168.1.89,53
UdpIp/Recv,svchost,192.168.1.89,53,10.0.2.15,"51,090"
UdpIp/Send,System,10.0.2.15,137,10.0.2.255,137
UdpIp/Recv,System,10.0.2.15,137,10.0.2.255,137
UdpIp/Send,svchost,10.0.2.15,"63,940",192.168.1.89,53
UdpIp/Send,svchost,10.0.2.15,68,255.255.255.255,67
UdpIp/Recv,svchost,10.0.2.2,67,10.0.2.15,68
UdpIp/Recv,svchost,192.168.1.89,53,10.0.2.15,"63,940"
TcpIp/Send,ccsetup574,10.0.2.15,"49,220",151.101.0.64,80
TcpIp/Recv,ccsetup574,10.0.2.15,"49,220",151.101.0.64,80
TcpIp/Recv,ccsetup574,10.0.2.15,"49,220",151.101.0.64,80
UdpIp/Send,svchost,10.0.2.15,"63,162",192.168.1.89,53
UdpIp/Recv,svchost,192.168.1.89,53,10.0.2.15,"63,162"
TcpIp/Send,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Send,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Send,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443
UdpIp/Send,System,10.0.2.15,137,10.0.2.255,137
UdpIp/Recv,System,10.0.2.15,137,10.0.2.255,137
UdpIp/Send,svchost,10.0.2.15,"54,754",192.168.1.89,53
UdpIp/Recv,svchost,192.168.1.89,53,10.0.2.15,"54,754"
UdpIp/Send,svchost,10.0.2.15,"58,801",192.168.1.89,53
UdpIp/Recv,svchost,192.168.1.89,53,10.0.2.15,"58,801"
