Event_Name,Process_Name,Src_Addr,Src_Port,Dst_Addr,Dst_Port,Time,PID
TcpIp/Send,ccsetup574,10.0.2.15,"49,220",151.101.0.64,80,4904.1724,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,220",151.101.0.64,80,5191.4327,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,220",151.101.0.64,80,5191.7417,3432
TcpIp/Send,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5259.5058,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5285.7060,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5285.7069,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5285.7125,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5286.1977,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5286.1982,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5286.1997,3432
TcpIp/Send,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5299.6576,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5324.8420,3432
TcpIp/Send,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5338.2442,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5367.3835,3432
TcpIp/Recv,ccsetup574,10.0.2.15,"49,221",5.62.40.69,443,5367.3867,3432
